Sample Name	Protocol REF	Parameter Value[Post Extraction]	Parameter Value[Derivatization]	Extract Name	Protocol REF	Parameter Value[Chromatography Instrument]	Term Source REF	Term Accession Number	Parameter Value[Autosampler model]	Parameter Value[Column model 1]	Parameter Value[Column type 1]	Parameter Value[Guard column]	Parameter Value[Column model 2]	Parameter Value[Column type 2]	Labeled Extract Name	Label	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Scan polarity]	Parameter Value[Scan m/z range]	Parameter Value[Instrument]	Term Source REF	Term Accession Number	Parameter Value[Ion source]	Term Source REF	Term Accession Number	Parameter Value[Mass analyzer]	Term Source REF	Term Accession Number	MS Assay Name	Raw Spectral Data File	Protocol REF	Normalization Name	Derived Spectral Data File	Protocol REF	Data Transformation Name	Metabolite Assignment File
SA 3	Extraction	NA	sylilation	SA 3	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	SA 3	NA	Data transformation	SA 3	FILES/HEALTHY/SA 3.mzML	Metabolite identification	SA 3	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
SA 4	Extraction	NA	sylilation	SA 4	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	SA 4	NA	Data transformation	SA 4	FILES/HEALTHY/SA 4.mzML	Metabolite identification	SA 4	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
SA 5	Extraction	NA	sylilation	SA 5	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	SA 5	NA	Data transformation	SA 5	FILES/HEALTHY/SA 5.mzML	Metabolite identification	SA 5	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
SA 6	Extraction	NA	sylilation	SA 6	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	SA 6	NA	Data transformation	SA 6	FILES/HEALTHY/SA 6.mzML	Metabolite identification	SA 6	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
SA 7	Extraction	NA	sylilation	SA 7	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	SA 7	NA	Data transformation	SA 7	FILES/HEALTHY/SA 7.mzML	Metabolite identification	SA 7	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
SA 8	Extraction	NA	sylilation	SA 8	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	SA 8	NA	Data transformation	SA 8	FILES/HEALTHY/SA 8.mzML	Metabolite identification	SA 8	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
SA 9	Extraction	NA	sylilation	SA 9	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	SA 9	NA	Data transformation	SA 9	FILES/HEALTHY/SA 9.mzML	Metabolite identification	SA 9	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
SC	Extraction	NA	sylilation	SC	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	SC	NA	Data transformation	SC	FILES/HEALTHY/SC.mzML	Metabolite identification	SC	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
ST	Extraction	NA	sylilation	ST	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	ST	NA	Data transformation	ST	FILES/HEALTHY/ST.mzML	Metabolite identification	ST	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 20	Extraction	NA	sylilation	DA 20	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 20	NA	Data transformation	DA 20	FILES/ICU/DA 20.mzML	Metabolite identification	DA 20	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 23	Extraction	NA	sylilation	DA 23	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 23	NA	Data transformation	DA 23	FILES/ICU/DA 23.mzML	Metabolite identification	DA 23	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 24	Extraction	NA	sylilation	DA 24	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 24	NA	Data transformation	DA 24	FILES/ICU/DA 24.mzML	Metabolite identification	DA 24	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 25	Extraction	NA	sylilation	DA 25	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 25	NA	Data transformation	DA 25	FILES/ICU/DA 25.mzML	Metabolite identification	DA 25	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 26	Extraction	NA	sylilation	DA 26	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 26	NA	Data transformation	DA 26	FILES/ICU/DA 26.mzML	Metabolite identification	DA 26	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 28	Extraction	NA	sylilation	DA 28	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 28	NA	Data transformation	DA 28	FILES/ICU/DA 28.mzML	Metabolite identification	DA 28	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 39	Extraction	NA	sylilation	DA 39	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 39	NA	Data transformation	DA 39	FILES/ICU/DA 39.mzML	Metabolite identification	DA 39	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 40	Extraction	NA	sylilation	DA 40	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 40	NA	Data transformation	DA 40	FILES/ICU/DA 40.mzML	Metabolite identification	DA 40	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 41	Extraction	NA	sylilation	DA 41	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 41	NA	Data transformation	DA 41	FILES/ICU/DA 41.mzML	Metabolite identification	DA 41	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 42	Extraction	NA	sylilation	DA 42	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 42	NA	Data transformation	DA 42	FILES/ICU/DA 42.mzML	Metabolite identification	DA 42	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 43	Extraction	NA	sylilation	DA 43	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 43	NA	Data transformation	DA 43	FILES/ICU/DA 43.mzML	Metabolite identification	DA 43	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 44	Extraction	NA	sylilation	DA 44	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 44	NA	Data transformation	DA 44	FILES/ICU/DA 44.mzML	Metabolite identification	DA 44	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 1	Extraction	NA	sylilation	DA 1	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 1	NA	Data transformation	DA 1	FILES/ICU-COVID-19/DA 1.mzML	Metabolite identification	DA 1	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 10	Extraction	NA	sylilation	DA 10	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 10	NA	Data transformation	DA 10	FILES/ICU-COVID-19/DA 10.mzML	Metabolite identification	DA 10	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 11	Extraction	NA	sylilation	DA 11	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 11	NA	Data transformation	DA 11	FILES/ICU-COVID-19/DA 11.mzML	Metabolite identification	DA 11	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 12	Extraction	NA	sylilation	DA 12	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 12	NA	Data transformation	DA 12	FILES/ICU-COVID-19/DA 12.mzML	Metabolite identification	DA 12	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 13	Extraction	NA	sylilation	DA 13	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 13	NA	Data transformation	DA 13	FILES/ICU-COVID-19/DA 13.mzML	Metabolite identification	DA 13	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 14	Extraction	NA	sylilation	DA 14	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 14	NA	Data transformation	DA 14	FILES/ICU-COVID-19/DA 14.mzML	Metabolite identification	DA 14	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 17	Extraction	NA	sylilation	DA 17	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 17	NA	Data transformation	DA 17	FILES/ICU-COVID-19/DA 17.mzML	Metabolite identification	DA 17	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 18	Extraction	NA	sylilation	DA 18	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 18	NA	Data transformation	DA 18	FILES/ICU-COVID-19/DA 18.mzML	Metabolite identification	DA 18	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 2	Extraction	NA	sylilation	DA 2	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 2	NA	Data transformation	DA 2	FILES/ICU-COVID-19/DA 2.mzML	Metabolite identification	DA 2	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 21	Extraction	NA	sylilation	DA 21	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 21	NA	Data transformation	DA 21	FILES/ICU-COVID-19/DA 21.mzML	Metabolite identification	DA 21	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 3	Extraction	NA	sylilation	DA 3	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 3	NA	Data transformation	DA 3	FILES/ICU-COVID-19/DA 3.mzML	Metabolite identification	DA 3	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
DA 4	Extraction	NA	sylilation	DA 4	Chromatography	Agilent 7890B GC	MTBLS	http://www.ebi.ac.uk/metabolights/ontology/MTBLS_000933	CTC Analytics L-PAL3 Autosampler	Rxi-5Sil MS (0.25 µm, 0.25 mm x 30 m; Restek)	low polarity	NA	Rxi-17Sil MS (0.25 µm, 0.25 mm x 2 m; Restek)	medium polarity	NA	NA	NA	NA	Mass spectrometry	positive	25-550	LECO Pegasus BT 4D GCxGC-TOFMS	NA	NA	electron ionization	MS	http://purl.obolibrary.org/obo/MS_1000389	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	DA 4	NA	Data transformation	DA 4	FILES/ICU-COVID-19/DA 4.mzML	Metabolite identification	DA 4	m_MTBLS1866_GCxGC-MS_positive__metabolite_profiling_v2_maf.tsv
