"dataset_id","role","xcms_fts","formula_rank","formula_score","structure_rank","tanimoto","csi_score","adduct","structure_name","target_present","confidence","rt","mz","adduct_inferred","file"
"MSV000092757","parent",7,1,0.914,1,1,-4.5,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",203.828,346.121531502532,"[M+H]+","pos_inf_prog_10272_Male_72_267_R_A10.mzXML"
"MSV000092757","parent",8,1,0.92,1,0.984,-5.7,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",213.131,346.12168259103,"[M+H]+","pos_inf_prog_7107_Male_58_267_R_A2.mzXML"
"MSV000092757","parent",4,3,0,1,0.936,-73.5,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",212.368,346.121612548828,"[M+H]+","pos_QC_5.mzXML"
"MSV000092757","metabolite",1,1,0.954,3,0.932,-25.5,"[M + H]+",NA,TRUE,"standard",195.855,362.116311580717,"[M+H]+","pos_NA_8990_NA_NA_193_G_B5.mzXML"
"MSV000092757","metabolite",2,1,0.783,3,0.924,-30.6,"[M + H]+",NA,TRUE,"standard",200.486,362.116256651233,"[M+H]+","pos_QC_1.mzXML"
"MSV000092757","metabolite",3,1,0.727,3,0.924,-31.5,"[M + H]+",NA,TRUE,"standard",187.746,362.116346804233,"[M+H]+","pos_QC_12.mzXML"
"MSV000092757","metabolite",4,1,0.86,3,0.924,-29.7,"[M + H]+",NA,TRUE,"standard",197.985,362.116423950321,"[M+H]+","pos_QC_2.mzXML"
"MSV000092757","metabolite",5,1,0.783,3,0.917,-29.7,"[M + H]+",NA,TRUE,"standard",197.357,362.116484127891,"[M+H]+","pos_QC_3.mzXML"
"MSV000092757","metabolite",6,1,0.796,3,0.909,-33.2,"[M + H]+",NA,TRUE,"standard",196.4,362.116421744783,"[M+H]+","pos_QC_4.mzXML"
"MSV000092757","metabolite",7,1,0.833,3,0.909,-33.4,"[M + H]+",NA,TRUE,"standard",195.455,362.11665798812,"[M+H]+","pos_QC_5.mzXML"
"MSV000092757","metabolite",8,1,0.87,3,0.924,-29.4,"[M + H]+",NA,TRUE,"standard",193.635,362.11630138218,"[M+H]+","pos_QC_6.mzXML"
"MSV000092757","metabolite",9,1,0.679,3,0.894,-38.2,"[M + H]+",NA,TRUE,"standard",194.225,362.116261715505,"[M+H]+","pos_QC_7.mzXML"
"MSV000092757","metabolite",11,1,0.79,3,0.932,-30.6,"[M + H]+",NA,TRUE,"standard",196.325,362.1162260186,"[M+H]+","pos_inf_non_7906_male_75_192_B_D8.mzXML"
"MSV000092757","metabolite",12,1,0.925,3,0.932,-25.2,"[M + H]+",NA,TRUE,"standard",194.764,362.116326959146,"[M+H]+","pos_inf_non_8263_male_54_192_B_F9.mzXML"
"MSV000092757","metabolite",13,1,0.98,3,0.932,-26,"[M + H]+",NA,TRUE,"standard",191.28,362.116253029732,"[M+H]+","pos_inf_prog_10145_Female_73_267_R_A7.mzXML"
"MSV000092757","metabolite",14,1,0.95,3,0.924,-25.4,"[M + H]+",NA,TRUE,"standard",196.435,362.116394811586,"[M+H]+","pos_inf_prog_7107_Male_58_267_R_A2.mzXML"
